,Canonical_smiles,Murcko,ClassE,No
5756,COC(=O)C(CCCN1CCC(CC1)c2ccccc2OC)(C(C)C)c3ccc(Br)cc3,c1ccc(CCCCN2CCC(c3ccccc3)CC2)cc1,1,5439
4217,C[S+](=N)([O-])c1ccc(cc1)C2=C(C(=O)OC2)c3ccccc3,O=C1OCC(c2ccccc2)=C1c1ccccc1,0,7158
344,CC(C)N(CC[C@H](c1ccccc1)c2cc(C)ccc2O)C(C)C,c1ccc(Cc2ccccc2)cc1,1,1999
6298,COc1ccc(CC(=O)N2CCC3(CC2)CN(C3)[C@@H]4CCc5cc(ccc45)c6cc(C)ncn6)c(c1)C(=O)N,O=C(Cc1ccccc1)N1CCC2(CC1)CN(C1CCc3cc(-c4ccncn4)ccc31)C2,0,4785
12,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O,O=C(Cc1ccccc1)NC1C(=O)N2CCSC12,0,8148
4985,CC(C)c1ncc(s1)[C@@]2(O)CC[C@H](CC2)N3CC(C3)NC(=O)CNC(=O)c4cccc(c4)C(F)(F)F,O=C(CNC(=O)c1ccccc1)NC1CN(C2CCC(c3cncs3)CC2)C1,0,1012
77,CC1=C(C=C(C#N)C(=O)N1)c2ccncc2,O=c1ccc(-c2ccncc2)c[nH]1,0,4255
7850,C[C@]1(N)CC[C@@H](Nc2c(cnn3cc(cc23)c4ccncc4)C(=O)N)C1(C)C,c1cc(-c2cc3c(NC4CCCC4)ccnn3c2)ccn1,0,5734
1658,OCCc1cc(cc(c1)S(=O)(=O)N2CCN(CC2)C(=O)[C@@H]3C[C@H]3c4ccc(cc4)C(F)(F)F)C(F)(F)F,O=C(C1CC1c1ccccc1)N1CCN(S(=O)(=O)c2ccccc2)CC1,1,1998
5058,O[C@H](CNC(=O)C1=NNC(=O)c2ccccc12)CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4,O=C(NCCCN1CCC(Oc2ccccc2)CC1)c1n[nH]c(=O)c2ccccc12,1,3888
5189,Fc1cc(ccc1N2CCC(=CC#N)CC2)N3C[C@H](Cn4ccnn4)OC3=O,C=C1CCN(c2ccc(N3CC(Cn4ccnn4)OC3=O)cc2)CC1,0,3928
198,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(=O)O)c4ccccc4)C(=O)C1=O,O=C1NCCN(C(=O)NC(C(=O)NC2C(=O)N3CCSC23)c2ccccc2)C1=O,0,126
6656,Cc1cc(NCc2c(C)cccc2C)c3cccc(C(=O)N)c3n1,c1ccc(CNc2ccnc3ccccc23)cc1,1,7010
5551,CC1CCCN(C1C)C(=O)c2csc(Nc3ccc(C)cc3)n2,O=C(c1csc(Nc2ccccc2)n1)N1CCCCC1,0,1016
5652,Clc1ccc(cc1)C(NC(=O)[C@@H]2CC[C@H](C[C@H]2c3ccc(Br)cc3)N4CCOCC4)c5ccncc5Cl,O=C(NC(c1ccccc1)c1ccncc1)C1CCC(N2CCOCC2)CC1c1ccccc1,1,3986
610,COc1cccc(CN2CCCCCCC2)c1OCc3csc(n3)c4ccc(Cl)cc4,c1ccc(-c2nc(COc3ccccc3CN3CCCCCCC3)cs2)cc1,1,4109
2947,Cc1ccccc1CN2[C@@H]3CC[C@H]2C[C@@H](C3)Oc4cccc(c4)C(=O)N,c1ccc(CN2C3CCC2CC(Oc2ccccc2)C3)cc1,1,4842
8264,Clc1ccc(CN2C(=O)n3ncnc3c4c5CCN(Cc6ccccc6)Cc5sc24)cc1,O=c1n(Cc2ccccc2)c2sc3c(c2c2ncnn12)CCN(Cc1ccccc1)C3,1,7045
3401,O[C@]1(CN2CCC1CC2)C#Cc3ccc(Oc4ccc(cc4)C(=O)NCc5ccncn5)cc3,O=C(NCc1ccncn1)c1ccc(Oc2ccc(C#CC3CN4CCC3CC4)cc2)cc1,0,1346
6765,COc1cc(ccc1n2cnc(C)c2)c3cn(nn3)C4CCc5c(F)c(Br)ccc5N(CC(F)(F)F)C4=O,O=C1Nc2ccccc2CCC1n1cc(-c2ccc(-n3ccnc3)cc2)nn1,1,5367
4313,C[C@@H]1[C@H]2CN(CCCC3(CCOCC3)C(=O)O)CC[C@@H]2Cc4[nH]c5ccc(cc5c14)C(F)(F)F,c1ccc2c3c([nH]c2c1)CC1CCN(CCCC2CCOCC2)CC1C3,1,3016
3905,O[C@]1(CN2CCC1CC2)C#Cc3ccc(Oc4ccc(cc4)C(=O)NC5CCCS(=O)(=O)C5)cc3,O=C(NC1CCCS(=O)(=O)C1)c1ccc(Oc2ccc(C#CC3CN4CCC3CC4)cc2)cc1,0,1812
3940,COc1cc(\C=C\2/CCCN3[C@H](CON=C23)c4cc(F)c(F)c(F)c4)ccc1n5cnc(C)c5,C(=C1CCCN2C1=NOCC2c1ccccc1)c1ccc(-n2ccnc2)cc1,1,7113
324,CCS(=O)(=O)CCn1c(C)ncc1[N+](=O)[O-],c1c[nH]cn1,0,1742
5963,Cc1cnc(NC(=O)[C@H](CN2CC(O)C2)Oc3ncnc4c3cnn4c5c(Cl)cccc5Cl)cn1,O=C(Nc1cnccn1)C(CN1CCC1)Oc1ncnc2c1cnn2-c1ccccc1,0,5671
4806,CO[C@H]1CN(CCN2C(=O)C=Nc3ccc(OC)cc23)CC[C@H]1NCc4ccc5OCC(=O)Nc5n4,O=C1COc2ccc(CNC3CCN(CCn4c(=O)cnc5ccccc54)CC3)nc2N1,0,5123
5643,CO[C@H]1[C@@H](O)[C@H](N)[C@@H](O[C@H]2O[C@@H](CC[C@H]2N)[C@H](C)N)[C@H](O)[C@@H]1N(C)C(=O)CN,C1CCC(OC2CCCCO2)CC1,0,5058
5814,CCC1(C)NC(=O)c2cc(cc(Cl)c2NC1=O)S(=O)(=O)Nc3ccc(F)cc3F,O=C1CNC(=O)c2cc(S(=O)(=O)Nc3ccccc3)ccc2N1,0,6257
1403,[Cl-].[Cl-].C[n+]1ccc(cc1)c2cc[n+](C)cc2,c1cc(-c2cc[nH+]cc2)cc[nH+]1,0,5552
6471,FC(F)(F)c1cnc2c(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)ccnc2c1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,989
233,CCN1C=C(C(=O)O)C(=O)c2cc(F)c(nc12)N3CCNCC3,O=c1cc[nH]c2nc(N3CCNCC3)ccc12,0,5978
1088,Oc1ccc(\C=C\C(=O)OCCc2ccccc2)cc1O,O=C(C=Cc1ccccc1)OCCc1ccccc1,0,5916
3171,CC(=O)N[C@@H](CCN1[C@@H]2CC[C@H]1C[C@H](C2)n3c(C)nc4CN(CCc34)c5ccncn5)c6cccc(F)c6,c1ccc(CCCN2C3CCC2CC(n2cnc4c2CCN(c2ccncn2)C4)C3)cc1,1,5701
346,Oc1ccc(OCc2ccccc2)cc1,c1ccc(COc2ccccc2)cc1,0,5334
5205,C[n+]1c(cccc1C#Cc2ccc(cc2)c3ccccc3)C#Cc4ccc(cc4)c5ccccc5,C(#Cc1cccc(C#Cc2ccc(-c3ccccc3)cc2)[nH+]1)c1ccc(-c2ccccc2)cc1,1,2714
3079,Br.CN1[C@@H]2CC[C@H]1C[C@H](C2)OC(=O)C(O)c3ccccc3,O=C(Cc1ccccc1)OC1CC2CCC(C1)N2,0,6415
6280,Cc1nc(nc(OCCCN2CCCCC2)c1Cl)c3ccccc3,c1ccc(-c2nccc(OCCCN3CCCCC3)n2)cc1,1,4587
506,CN1[C@@H]2CC[C@H]1C[C@H](C2)OC(=O)c3c[nH]c4ccccc34,O=C(OC1CC2CCC(C1)N2)c1c[nH]c2ccccc12,0,5356
390,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,c1ccc2ncccc2c1,0,2752
8160,C\C(=N/C(=N\S(=O)(=O)c1ccc(Cl)cc1)/N2C[C@@H](C(=N2)c3ccc(Cl)cc3)c4ccccc4)\N,O=S(=O)(N=CN1CC(c2ccccc2)C(c2ccccc2)=N1)c1ccccc1,0,7774
6249,OC1(CNCC(=O)N2CCc3ccccc3[C@H]2C4CCCCC4)CCCCC1,O=C(CNCC1CCCCC1)N1CCc2ccccc2C1C1CCCCC1,0,5974
70,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,O=C(Cc1ccccc1)NC1C(=O)N2CCSC12,0,6467
952,CC(CCSc1nnc(c2cccc3nc(C)ccc23)n1C)N4CCc5cc6nc(oc6c(C)c5CC4)C(F)(F)F,c1cc(-c2nnc(SCCCN3CCc4cc5ncoc5cc4CC3)[nH]2)c2cccnc2c1,1,7310
479,COc1cc(cc(OC)c1O)[C@H]2[C@@H]3[C@H](COC3=O)[C@H](O[C@@H]4O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]4O)c6cc7OCOc7cc26,O=C1OCC2C(OC3CCC4OCOCC4O3)c3cc4c(cc3C(c3ccccc3)C12)OCO4,0,86
3213,Fc1ccc(cc1)C(=O)N2CCN(CCN3C(=O)Nc4ccccc4C3=O)CC2,O=C(c1ccccc1)N1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,1,6715
2503,CC1(C)CC(NC(=O)CCO)c2cc(c3ccc(Cl)cc3)c(nc2O1)c4ccc(Cl)cc4Cl,c1ccc(-c2cc3c(nc2-c2ccccc2)OCCC3)cc1,1,1443
994,CN1CCN(CC(=O)Nc2cc(nc(n2)c3oc(C)cc3)n4nc(C)cc4C)CC1,O=C(CN1CCNCC1)Nc1cc(-n2cccn2)nc(-c2ccco2)n1,1,5632
515,COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,O=S(=O)(Nc1ccncn1)c1ccccc1,0,6847
5939,OCCOC[C@H](Oc1ncnc2c1cnn2c3ncccc3Cl)C(=O)Nc4ccc(cn4)C#N,O=C(COc1ncnc2c1cnn2-c1ccccn1)Nc1ccccn1,0,5084
3851,COc1ccc2ncc(F)c([C@H](O)CN3CCC(CC3)NCc4cc5OCCOc5cn4)c2n1,c1cnc2c(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)ccnc2c1,0,4333
6099,Cn1ncc(C(=O)N2CCC(CC2)NC3=CC(=O)Nc4cc(F)c(F)cc34)c1Cl,O=C(c1cn[nH]c1)N1CCC(Nc2cc(=O)[nH]c3ccccc23)CC1,0,3042
2267,CO\N=C(\c1ccc(CN2CCC3(CC2)OCc4cc(F)ncc34)cc1)/c5ccc(F)c(F)c5,N=C(c1ccccc1)c1ccc(CN2CCC3(CC2)OCc2ccncc23)cc1,1,2812
6460,COc1cc(C)c2nccc(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2n1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,2118
561,OC(=O)CCCC[C@@H]1CCSS1,C1CSSC1,0,7855
6408,COc1ccc(cc1)C(=O)Oc2ccc(cc2)S(=O)(=O)C3(CCC4(CCNCC4)C3)C(=O)NO,O=C(Oc1ccc(S(=O)(=O)C2CCC3(CCNCC3)C2)cc1)c1ccccc1,0,4739
6170,CCOC(=O)c1cccc(n1)[C@]2(N[C@H](Cc3c2[nH]c4ccccc34)c5nc(c[nH]5)c6ccc(F)cc6)c7cnn(C)c7,c1ccc(-c2c[nH]c(C3Cc4c([nH]c5ccccc45)C(c4cn[nH]c4)(c4ccccn4)N3)n2)cc1,1,3533
645,Fc1ccc2C(=O)C=C(Oc2c1)C(=O)NC3CCN(Cc4ccccc4)CC3,O=C(NC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2ccccc2o1,1,3714
3016,COC[C@H]1CCCN1CCn2ncc3cc(ccc23)N4C=CC(=CC4=O)OCc5ccccc5,O=c1cc(OCc2ccccc2)ccn1-c1ccc2c(cnn2CCN2CCCC2)c1,1,20
1114,CC(CC(c1ccccc1)c2ccccc2)NC(C)(C)C,c1ccc(Cc2ccccc2)cc1,1,1872
5646,Brc1ccc(cc1)[C@@H]2C[C@@H](CC[C@H]2C(=O)N3CC(C3)(c4ccccc4)c5ccccc5)N6CCOCC6,O=C(C1CCC(N2CCOCC2)CC1c1ccccc1)N1CC(c2ccccc2)(c2ccccc2)C1,1,3206
1484,Cc1ccccc1C2CCN(C[C@H]3C[C@H](O)c4ncccc4C3)CC2,c1ccc(C2CCN(CC3CCc4ncccc4C3)CC2)cc1,0,5997
581,NC(CC(=O)N1CCC[C@H]1C(=O)NCc2ccc(cc2)C(=O)O)Cc3ccc(F)c(F)c3.OC(=O)C(F)(F)F,O=C(NCc1ccccc1)C1CCCN1C(=O)CCCc1ccccc1,0,6310
1202,OC=O.Fc1ccc(C(=O)N2CCN(C(=O)C2)c3ccc(OCCCN4CCCCC4)cc3)c(F)c1,O=C(c1ccccc1)N1CCN(c2ccc(OCCCN3CCCCC3)cc2)C(=O)C1,0,3326
6698,COC(=O)CCCCOc1ccc2ncc(F)c(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2n1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,4467
8299,CCN(CC)Cc1cc(\C=N\N=C(/N)\CC(O)c2cc3c(F)cc(F)cc3c4cc(ccc24)C(F)(F)F)ccc1O,C(CCc1cc2ccccc2c2ccccc12)=NN=Cc1ccccc1,1,720
3729,COc1ccc(Nc2nc(N[C@@H]3CCOC[C@@H]3N)ncc2C(=O)N)cc1,c1ccc(Nc2ccnc(NC3CCOCC3)n2)cc1,0,7240
5944,C[C@H](CO)OC[C@H](Oc1ncnc2c1cnn2c3ncccc3Cl)C(=O)Nc4ccc(Cl)cn4,O=C(COc1ncnc2c1cnn2-c1ccccn1)Nc1ccccn1,0,7475
3189,C1CN(CCC1C2C(=Nc3ccccc23)c4ccccc4)c5ccccc5,c1ccc(C2=Nc3ccccc3C2C2CCN(c3ccccc3)CC2)cc1,1,3352
1115,CC(C)[C@@H](Oc1ccc(CNC(=O)[C@@H]2CCCN2C(=O)CC(N)Cc3cc(F)ccc3F)cc1)C(=O)O.OC(=O)C(F)(F)F,O=C(NCc1ccccc1)C1CCCN1C(=O)CCCc1ccccc1,0,4168
3364,CC(C)[C@@]1(CC[C@H](C1)N[C@H]2CCOC[C@H]2O)C(=O)N3CCN(CC3)c4cc(ccn4)C(F)(F)F,O=C(C1CCC(NC2CCOCC2)C1)N1CCN(c2ccccn2)CC1,1,209
6795,Nc1nc(NC2CCNCC2)c3sc(cc3n1)c4ccc(cc4)C(F)(F)F,c1ccc(-c2cc3ncnc(NC4CCNCC4)c3s2)cc1,1,7314
1927,OCCCN(Cc1ccc(F)cc1)C(=O)CC2CCN(Cc3ccn(c3)c4ccc(cc4)C(F)(F)F)CC2,O=C(CC1CCN(Cc2ccn(-c3ccccc3)c2)CC1)NCc1ccccc1,1,4808
335,COc1ccc2nccc([C@H](O)[C@H]3C[C@@H]4CCN3C[C@@H]4C=C)c2c1,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1,1,7638
1561,C(CN1CCCCC1)Oc2ccc(Oc3oc4ccccc4n3)cc2,c1ccc2oc(Oc3ccc(OCCN4CCCCC4)cc3)nc2c1,1,1067
322,CCCCOc1ccc(OCCCN2CCOCC2)cc1,c1ccc(OCCCN2CCOCC2)cc1,0,1650
1157,CC(=O)c1ccc(CN2CCC(CC2)NC(=O)C3=CC(=O)c4ccc(F)cc4O3)cc1,O=C(NC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2ccccc2o1,1,7138
4080,COc1cc(ccc1n2cnc(C)c2)c3cn(CC(=O)N(Cc4ccccc4)[C@H](C)c5ccccc5)nn3,O=C(Cn1cc(-c2ccc(-n3ccnc3)cc2)nn1)N(Cc1ccccc1)Cc1ccccc1,1,1780
5505,CCOC(=O)N1CCC(CN2CCC3(CC2)OC(=O)Nc4ncccc34)CC1,O=C1Nc2ncccc2C2(CCN(CC3CCNCC3)CC2)O1,1,284
822,CC1CCC(CC1)c2nnc(SCCCN3CCc4ccc(cc4CC3)c5cc(C)on5)n2C,c1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(C4CCCCC4)[nH]2)CC3)no1,1,8174
1796,Cc1cccc2[C@@H](O)C[C@H](CN3CCC(CC3)c4ccccc4C)CCc12,c1ccc(C2CCN(CC3CCc4ccccc4CC3)CC2)cc1,1,245
3110,C[C@@H](C[C@@](C)(CS(=O)(=O)N1CCC(CCc2c(C)onc2C)CC1)N(O)C=O)c3ncc(F)cn3,O=S(=O)(CCCCc1ncccn1)N1CCC(CCc2cnoc2)CC1,0,310
3196,COc1ccc(cc1OC)C2CCN(CCN3CCOc4ccccc34)CC2,c1ccc(C2CCN(CCN3CCOc4ccccc43)CC2)cc1,1,5941
3537,COc1cc(ccc1n2cnc(C)c2)c3cn(Cc4ccc(cc4)C(C)(C)C)nn3,c1ccc(Cn2cc(-c3ccc(-n4ccnc4)cc3)nn2)cc1,1,3013
6600,COc1cc(ccc1N2CC[C@@H](O)C2)N3Cc4cn(nc4C3=O)c5ccc(Cl)cc5,O=C1c2nn(-c3ccccc3)cc2CN1c1ccc(N2CCCC2)cc1,0,2253
1714,CCN(CC)C(=O)c1ccc(cc1)C2=CC3(CCNCC3)Oc4cc(O)ccc24,C1=C(c2ccccc2)c2ccccc2OC12CCNCC2,0,3208
1104,CC(C(=O)O)c1ccc2oc(nc2c1)c3ccc(Cl)cc3,c1ccc(-c2nc3ccccc3o2)cc1,0,3123
2415,CC(CN1CCCCC1)C(=O)c2ccc(C)cc2,O=C(CCN1CCCCC1)c1ccccc1,0,3447
276,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc4cccnc24)CC1,c1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,1,3767
7137,C1CC(CCO1)[C@H]2N[C@H](Cc3c2[nH]c4ccccc34)c5nc(c[nH]5)c6ccsc6,c1ccc2c3c([nH]c2c1)C(C1CCOCC1)NC(c1nc(-c2ccsc2)c[nH]1)C3,1,4334
4124,CC(C)NC(=O)NS(=O)(=O)c1ccc(OCCCCN2CCCCC2)cc1,c1ccc(OCCCCN2CCCCC2)cc1,0,3374
6243,Clc1cccc(Cl)c1CCNCC(=O)N2CCc3ccccc3C2C4CCCCC4,O=C(CNCCc1ccccc1)N1CCc2ccccc2C1C1CCCCC1,0,4712
6802,O[C@@H]1CCN(C1)c2ccc(cn2)N3C=Nn4cc(cc4C3=O)c5ccc(Cl)cn5,O=c1c2cc(-c3ccccn3)cn2ncn1-c1ccc(N2CCCC2)nc1,0,1530
4312,COc1c(cc(CN2CCC(CNCCCCCC(c3ccc(F)cc3)c4ccc(F)cc4)C2)cc1C(C)(C)C)C(C)(C)C,c1ccc(CN2CCC(CNCCCCCC(c3ccccc3)c3ccccc3)C2)cc1,1,7459
4099,COc1cc(ccc1n2cnc(C)c2)c3cn(nn3)[C@H]4CC[C@@H](CN(Cc5ccccc5)C4=O)c6ccccc6,O=C1C(n2cc(-c3ccc(-n4ccnc4)cc3)nn2)CCC(c2ccccc2)CN1Cc1ccccc1,1,6091
394,Nc1nc(O)c2ncn(CCC(CO)CO)c2n1,c1ncc2nc[nH]c2n1,0,1321
3868,CN(C)C(=O)CN1CCCC(C1)c2nc3ccccc3n2CCOc4ccccc4,c1ccc(OCCn2c(C3CCCNC3)nc3ccccc32)cc1,1,3967
8069,Clc1ccc(CN2C(=O)n3ncnc3c4c5CCN(Cc5sc24)C6COC6)cc1,O=c1n(Cc2ccccc2)c2sc3c(c2c2ncnn12)CCN(C1COC1)C3,1,3903
987,Cc1oc2cc3CCN(CCCSc4nnc(C5CCOCC5)n4C)CCc3cc2n1,c1nc2cc3c(cc2o1)CCN(CCCSc1nnc(C2CCOCC2)[nH]1)CC3,0,7782
412,COC1CN(CCCOc2ccc(F)cc2)CCC1NC(=O)c3cc(Cl)c(N)cc3OC,O=C(NC1CCN(CCCOc2ccccc2)CC1)c1ccccc1,1,4925
1220,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CCc5cc6nc(oc6c(C)c5CC4)C(C)(C)C)n3C,c1cc(-c2nnc(SCCCN3CCc4cc5ncoc5cc4CC3)[nH]2)c2cccnc2c1,1,7282
837,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(c5cccc(Cl)c5)n4C)CCc3c2,c1ccc(-c2nnc(SCCCN3CCc4ccc(-c5ccon5)cc4CC3)[nH]2)cc1,1,7693
7469,Cc1ncoc1c2nnc(SCCCN3CC[C@@]4(C[C@@H]4c5ccc(cc5F)C(F)(F)F)C3)n2C,c1ccc(C2CC23CCN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,2620
2742,CC1(C)C[C@@H](NC(=O)c2ccc3[nH]ncc3c2)c4cc(c5ccc(Cl)cc5)c(nc4O1)c6ccc(Cl)cc6Cl,O=C(NC1CCOc2nc(-c3ccccc3)c(-c3ccccc3)cc21)c1ccc2[nH]ncc2c1,1,1903
96,NS(=O)(=O)c1cc2c(NCNS2(=O)=O)cc1Cl,O=S1(=O)NCNc2ccccc21,0,1230
3772,COc1ccccc1CN2CCC(CNC(=O)c3cc(CC(C)C)n(n3)c4ccccc4)(CC2)C#N,O=C(NCC1CCN(Cc2ccccc2)CC1)c1ccn(-c2ccccc2)n1,1,6605
1820,O=C1[C@H]2CCN1[C@@H]3CCOc4ccc(Oc5cc(Cn6cncc6CN2)ccc5C#N)cc34,O=C1C2CCN1C1CCOc3ccc(cc31)Oc1cccc(c1)Cn1cncc1CN2,1,7189
1116,CC1=C(CCN2CCC(CC2)C3NOc4cc(F)ccc34)C(=O)N5CCCCC5=N1,O=c1c(CCN2CCC(C3NOc4ccccc43)CC2)cnc2n1CCCC2,1,2552
7173,Cn1c(SCCCN2CC3CCN(C3C2)c4ccccc4F)nnc1c5cnccn5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cnccn5)[nH]4)CC32)cc1,1,4015
7859,Cl.Cl.CCCCc1cc(OC2CCN(CCCCN(C)S(=O)(=O)CC)CC2)c3ncccc3c1,c1cnc2c(OC3CCNCC3)cccc2c1,1,6060
27,Cc1ccnc2N(C3CC3)c4ncccc4C(=O)Nc12,O=C1Nc2cccnc2N(C2CC2)c2ncccc21,0,2991
5368,CNC(=O)c1cccc(c1)c2ccc3c(nc(nc3n2)N4CCOC[C@@H]4C)N5CCOC[C@@H]5C,c1ccc(-c2ccc3c(N4CCOCC4)nc(N4CCOCC4)nc3n2)cc1,0,1573
5124,COC1COCCC1N[C@@H]2C[C@H]3CCCC[C@]3(C2)C(=O)N4CCc5ncc(cc5C4)C(F)(F)F,O=C(N1CCc2ncccc2C1)C12CCCCC1CC(NC1CCOCC1)C2,0,8206
5563,Fc1cnc2C=CC(=O)N3C[C@@H](CN4CCC(CC4)NCc5cc6OCCOc6cn5)c1c23,O=c1ccc2nccc3c2n1CC3CN1CCC(NCc2cc3c(cn2)OCCO3)CC1,0,3361
2168,N[C@H]1Cn2c(C[C@@H]1c3cc(F)c(F)cc3F)nc4ncccc24.OC(=O)C(F)(F)F.OC(=O)C(F)(F)F,c1ccc(C2CCn3c(nc4ncccc43)C2)cc1,0,7708
3066,CCN1C[C@H](NS(=O)(=O)C(C)C)[C@H](C1)c2ccc(cc2)c3ccc(cc3)C#N,c1ccc(-c2ccc(C3CCNC3)cc2)cc1,1,7821
926,CCc1nc2ccc3CCN(CCCSc4nnc(c5cccc6nc(C)ccc56)n4C)CCc3c2s1,c1cc(-c2nnc(SCCCN3CCc4ccc5ncsc5c4CC3)[nH]2)c2cccnc2c1,1,2845
58,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,c1ccc2[nH]ccc2c1,0,5344
6322,COc1cnc2C=CC(=O)N3C[C@@](O)(CC45CCC(CC4)(CO5)NCc6ccc7OCC(=O)Nc7n6)c1c23,O=C1COc2ccc(CNC34CCC(CC5Cn6c(=O)ccc7nccc5c76)(CC3)OC4)nc2N1,0,3261
1847,CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(c1)C(O)CNC(C)(C)C,c1ccccc1,0,3681
1282,CC(C)Cc1ccc(cc1)[C@@H](C)C(=O)O,c1ccccc1,0,6141
7639,Cl.NC(=N)N\N=C\c1ccc(cc1)c2ccc(\C=N\Nc3ccccc3Br)cc2,C(=NNc1ccccc1)c1ccc(-c2ccccc2)cc1,1,1987
8189,Cn1c(ccc1c2ccc(O)cc2F)C#N,c1ccc(-c2ccc[nH]2)cc1,0,5288
65,NC1=NC(=O)N(C=C1)[C@@H]2CS[C@H](CO)O2,O=c1ncccn1C1CSCO1,0,483
7143,Cc1ccc(cc1)c2c[nH]c(n2)[C@H]3Cc4c([nH]c5ccccc45)[C@H](N3)C6CCOCC6,c1ccc(-c2c[nH]c(C3Cc4c([nH]c5ccccc45)C(C4CCOCC4)N3)n2)cc1,1,2568
5749,COC1COCCC1N[C@@H]2C[C@H]3CN(C[C@]3(C2)C(=O)N4CCc5ncc(cc5C4)C(F)(F)F)c6nccs6,O=C(N1CCc2ncccc2C1)C12CC(NC3CCOCC3)CC1CN(c1nccs1)C2,0,249
5733,COC1COCCC1N[C@@H]2C[C@H]3CN(C[C@]3(C2)C(=O)N4CCc5ncc(cc5C4)C(F)(F)F)C(=O)Oc6ccccc6,O=C(Oc1ccccc1)N1CC2CC(NC3CCOCC3)CC2(C(=O)N2CCc3ncccc3C2)C1,0,3529
3265,CC(=O)Nc1cccc(c1)C2CCN(CCCn3c(nc4ccccc34)c5ccc(Cl)cc5)CC2,c1ccc(-c2nc3ccccc3n2CCCN2CCC(c3ccccc3)CC2)cc1,1,5237
4101,COc1cc(ccc1n2cnc(C)c2)c3cn(nn3)[C@H]4C[C@H](CCN(Cc5ccccc5)C4=O)[Si](C)(C)C,O=C1C(n2cc(-c3ccc(-n4ccnc4)cc3)nn2)CCCCN1Cc1ccccc1,0,6322
7685,N#Cc1ccc(N2CCN(CCc3ccc(OCCCN4CCCCCC4)cc3)CC2)c5ncccc15,c1cnc2c(N3CCN(CCc4ccc(OCCCN5CCCCCC5)cc4)CC3)cccc2c1,0,851
6094,COc1cnc2C=CC(=O)N(CCN3CC[C@@H](NCc4ccc5OCC(=O)Nc5n4)[C@@H](F)C3)c2c1,O=C1COc2ccc(CNC3CCN(CCn4c(=O)ccc5ncccc54)CC3)nc2N1,0,1187
2434,Cc1cnc(cn1)c2nnc(SCCCN3C[C@@H]4C[C@@]4(C3)c5ccc(cc5)C(F)(F)F)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cnccn4)[nH]2)C3)cc1,1,7758
7701,Cn1cc(cn1)c2nnc(SCCCN3CC[C@]4(C[C@@H]4c5ccc(cc5)C(F)(F)F)C3)n2C,c1ccc(C2CC23CCN(CCCSc2nnc(-c4cn[nH]c4)[nH]2)C3)cc1,1,8158
2369,Fc1cc2COC3(CCN(Cc4ccc(Nc5ccc(F)c(F)c5)cc4)CC3)c2cn1,c1ccc(Nc2ccc(CN3CCC4(CC3)OCc3ccncc34)cc2)cc1,1,6447
5102,CO[C@H]1C[C@@H]2C[C@H](C[C@@]2(C1)C(=O)N3CCc4ncc(cc4C3)C(F)(F)F)NC5CCOCC5OC,O=C(N1CCc2ncccc2C1)C12CCCC1CC(NC1CCOCC1)C2,0,832
3733,NC(=O)c1cnc(NC(C2CC2)C3CC3)c4c5ccc(cc5[nH]c14)c6cnc(N)cn6,c1cnc(-c2ccc3c(c2)[nH]c2ccnc(NC(C4CC4)C4CC4)c23)cn1,1,6027
1827,O=C1N(C=Nc2ccccc12)c3ccc(OCCCN4CCCC4)cc3,O=c1c2ccccc2ncn1-c1ccc(OCCCN2CCCC2)cc1,1,5459
