,Canonical_smiles,Murcko,ClassB,No
7181,Cc1ncoc1c2nnc(SCCCN3CC4CCN(C4C3)c5ccc(OC(F)(F)F)cc5)n2C,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cnco5)[nH]4)CC32)cc1,1,5938
2937,Cc1ncoc1c2nnc(SCCCN3CCC4(CC4C3)c5ccc(cc5)C(F)(F)F)n2C,c1ccc(C23CCN(CCCSc4nnc(-c5cnco5)[nH]4)CC2C3)cc1,1,8088
2060,CC(C)(Oc1ccc(cc1)C2CC2(Cl)Cl)C(=O)O,c1ccc(C2CC2)cc1,0,5044
3144,CC(C)N(CCOc1ccc(cc1)N2C=CC(=CC2=O)OCc3ccccc3)C(C)C,O=c1cc(OCc2ccccc2)ccn1-c1ccccc1,1,1797
6027,Cl.C(Oc1cccnc1)[C@H]2CNCCN2c3oc4cccnc4n3,c1cncc(OCC2CNCCN2c2nc3ncccc3o2)c1,0,29
4120,O=C(Nc1ccccc1)NS(=O)(=O)c2ccc(OCCCCN3CCCC3)cc2,O=C(Nc1ccccc1)NS(=O)(=O)c1ccc(OCCCCN2CCCC2)cc1,0,2208
175,CCCCc1oc2ccccc2c1C(=O)c3cc(I)c(OCCN(CC)CC)c(I)c3,O=C(c1ccccc1)c1coc2ccccc12,1,3661
4579,CN1CCC[C@@H]1CN2N=C(Cc3ccc(Cl)cc3)c4ncccc4C2=O,O=c1c2cccnc2c(Cc2ccccc2)nn1CC1CCCN1,1,5537
6415,C[C@H]1N(CCn2c1nnc2c3csc(C)n3)C(=O)c4ccc(cc4)c5cccs5,O=C(c1ccc(-c2cccs2)cc1)N1CCn2c(nnc2-c2cscn2)C1,0,5146
432,[Cl-].COc1ccc2cc3c4cc5OCOc5cc4CC[n+]3cc2c1OC,c1ccc2c[n+]3c(cc2c1)-c1cc2c(cc1CC3)OCO2,0,7943
6833,Fc1ccc2c(noc2c1)C3CCN(CCCOc4ccc(CCc5oc6ccccc6n5)cc4)CC3,c1ccc2oc(CCc3ccc(OCCCN4CCC(c5noc6ccccc56)CC4)cc3)nc2c1,1,2691
3920,CCN(C)C(=O)c1ccc(cc1)C(=C2CCN(Cc3ccc(F)cc3)CC2)c4ccccc4NC(=O)C,c1ccc(CN2CCC(=C(c3ccccc3)c3ccccc3)CC2)cc1,0,7033
4697,OC(=O)[C@H](Cc1ccc(F)cc1)N2CCC(CN3CCC(CC3)Oc4ccc(Cl)cc4)CC2,c1ccc(CCN2CCC(CN3CCC(Oc4ccccc4)CC3)CC2)cc1,0,1267
4906,CC1(N=C(N)C(=N1)c2ccccc2)c3cccc(c3)c4cccnc4,C1=NC(c2cccc(-c3cccnc3)c2)N=C1c1ccccc1,0,5233
4336,Fc1ccc(NC(=O)N2CCN(C[C@@H]3CCCN(C3)C4CC4)CC2)cc1Cl,O=C(Nc1ccccc1)N1CCN(CC2CCCN(C3CC3)C2)CC1,0,674
5536,COc1cc2nnc(C(=O)N)c(Nc3ccc(C)cc3F)c2cc1N4CCN(CC4)S(=O)(=O)C,c1ccc(Nc2cnnc3ccc(N4CCNCC4)cc23)cc1,0,7977
473,CCCCN(CCCC)CC(O)c1cc(Cl)cc2\C(=C/c3ccc(Cl)cc3)\c4cc(Cl)ccc4c12,C(=C1c2ccccc2-c2ccccc21)c1ccccc1,1,5172
6661,COc1ccc2ncc(F)c(CCC34CCC(CC3)(CO4)NCc5ccc6OC(C)C(=O)Nc6n5)c2n1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,341
7443,Cc1oncc1S(=O)(=O)NCCN2CC3CN(CCCOc4ccc(cc4)C#N)CC(C2)O3,O=S(=O)(NCCN1CC2CN(CCCOc3ccccc3)CC(C1)O2)c1cnoc1,0,2540
756,N.CCN(CC)C(C)CCCNc1nccc(NCc2ccc(Cl)cc2Cl)n1,c1ccc(CNc2ccncn2)cc1,1,6638
1469,CC(C[C@H](NC(=O)C1CCC1)c2ccccc2)N3CCC(CC3)n4c(C)nnc4C,O=C(NC(CCN1CCC(n2cnnc2)CC1)c1ccccc1)C1CCC1,1,7167
411,CC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)c3ccccc3)C2=O)C(=O)O,O=C(Cc1ccccc1)NC1C(=O)N2C=CCSC12,0,5377
546,CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(=O)C,O=C1C=C2C=CC3C4CCCC4CCC3C2CC1,0,3524
354,CC(C)CC(N(C)C)C1(CCC1)c2ccc(Cl)cc2,c1ccc(C2CCC2)cc1,0,2586
3128,COc1cc(\C=C\c2nc(N)nc(Nc3ccccc3)n2)ccc1n4cnc(C)c4,C(=Cc1ncnc(Nc2ccccc2)n1)c1ccc(-n2ccnc2)cc1,1,3602
4079,COc1cc(ccc1n2cnc(C)c2)c3cn(CC(=O)N(Cc4ccccc4)Cc5ccccc5)nn3,O=C(Cn1cc(-c2ccc(-n3ccnc3)cc2)nn1)N(Cc1ccccc1)Cc1ccccc1,1,7997
305,Clc1cccc(N2CCN(CCCCOc3ccc4CCC(=O)Nc4c3)CC2)c1Cl,O=C1CCc2ccc(OCCCCN3CCN(c4ccccc4)CC3)cc2N1,1,3823
949,C[C@@H](Oc1cccc2ncnc(Nc3ccc(Oc4ccc(C)nc4)c(C)c3)c12)C(=O)N(C)CCO,c1cncc(Oc2ccc(Nc3ncnc4ccccc34)cc2)c1,0,1500
3143,CCN(CC)CCOc1ccc(cc1)N2C=CC(=CC2=O)OCc3ccccc3,O=c1cc(OCc2ccccc2)ccn1-c1ccccc1,1,4639
8189,Cn1c(ccc1c2ccc(O)cc2F)C#N,c1ccc(-c2ccc[nH]2)cc1,0,5288
3553,ONC(=O)\C=C\c1ccc(CNCCc2c([nH]c3ccccc23)c4cccs4)cc1,c1ccc(CNCCc2c(-c3cccs3)[nH]c3ccccc23)cc1,1,5134
4512,C1CN2CCC1C(C2)c3oc(nn3)c4oc(cc4)c5cccnc5,c1cncc(-c2ccc(-c3nnc(C4CN5CCC4CC5)o3)o2)c1,0,6369
3807,Cc1nc2C(=O)N(CC(=O)NCc3cccnc3)Cc2c(c1CN)c4ccc(Cl)cc4Cl,O=C(CN1Cc2c(-c3ccccc3)ccnc2C1=O)NCc1cccnc1,0,5861
5670,CCCCCCCN(CC)C\C=C\CCc1ccc(Cl)cc1,c1ccccc1,1,3390
2155,CCc1ccccc1C(=O)N(CC2CCC2)[C@H]3CCNC3,O=C(c1ccccc1)N(CC1CCC1)C1CCNC1,0,5463
7306,CN1CCN(CC1)c2ccc(Nc3nc(Oc4cccc(NC(=O)C=C)c4)c5cc[nH]c5n3)cc2,c1ccc(Oc2nc(Nc3ccc(N4CCNCC4)cc3)nc3[nH]ccc23)cc1,1,1674
7745,Fc1ccc(CCN2CC3CN(CCS(=O)(=O)NCc4ccc(cc4)C#N)CC(C2)O3)cc1,O=S(=O)(CCN1CC2CN(CCc3ccccc3)CC(C1)O2)NCc1ccccc1,0,2918
425,COc1ccc(CCN(C)CCCC(C#N)(C(C)C)c2ccc(OC)c(OC)c2)cc1OC,c1ccc(CCCCNCCc2ccccc2)cc1,1,6481
5674,CCCCCCCN(CC)CCCCc1ccc(Cl)cc1,c1ccccc1,1,6804
906,Cc1ncoc1c2nnc(SCCCN3CCc4cc5oc(CC6CC6)nc5cc4CC3)n2C,c1ncc(-c2nnc(SCCCN3CCc4cc5nc(CC6CC6)oc5cc4CC3)[nH]2)o1,1,2490
6409,CNC(=O)c1ccc(Oc2ccc(cc2)S(=O)(=O)[C@]3(CCC4(CCNCC4)C3)C(=O)NO)cc1,O=S(=O)(c1ccc(Oc2ccccc2)cc1)C1CCC2(CCNCC2)C1,0,4893
206,CN1CCN(CC1)C2=Nc3ccccc3Nc4sc(C)cc24,c1ccc2c(c1)N=C(N1CCNCC1)c1ccsc1N2,1,4511
8322,C[C@H]1N(CCn2c1nnc2c3nc(C)ns3)C(=O)c4cccc(Cl)c4,O=C(c1ccccc1)N1CCn2c(nnc2-c2ncns2)C1,0,6988
2127,Cn1cnc(c1)C(=O)N(C[C@@H]2[C@H]3CN(CC4CC4)C[C@@H]23)Cc5cccc(OC(F)(F)F)c5,O=C(c1c[nH]cn1)N(Cc1ccccc1)CC1C2CN(CC3CC3)CC21,1,3806
5179,CN(CCOc1ccc(C)cc1)CCc2ccc(C)cc2,c1ccc(CCNCCOc2ccccc2)cc1,1,419
7672,Cc1nn(C)c(Cl)c1S(=O)(=O)NCCN2CC3CN(CCCOc4ccc(cc4)C#N)CC(C2)O3,O=S(=O)(NCCN1CC2CN(CCCOc3ccccc3)CC(C1)O2)c1cn[nH]c1,0,5687
5828,Cl.Cl.Cl.Cl.CCCn1c(C)c(cc1c2ccccn2)C(=O)NCCCN3CCN(CC3)c4cccc(Cl)c4Cl,O=C(NCCCN1CCN(c2ccccc2)CC1)c1c[nH]c(-c2ccccn2)c1,1,436
2086,FC(F)(F)c1cccc(c1)N2CCN(CCN3Cc4ccccc4C3)C2=O,O=C1N(CCN2Cc3ccccc3C2)CCN1c1ccccc1,1,3693
561,OC(=O)CCCC[C@@H]1CCSS1,C1CSSC1,0,7855
1588,Cc1nccnc1C(=O)N2CCC(CC2)[C@H](N)Cc3cc(F)c(F)cc3F,O=C(c1cnccn1)N1CCC(CCc2ccccc2)CC1,0,6311
3766,COC(=O)C1(CNC(=O)c2cc(Cl)cc(Cl)c2)CCN(Cc3cccc(OC)c3)CC1,O=C(NCC1CCN(Cc2ccccc2)CC1)c1ccccc1,1,1830
5607,CCc1c(CCN2CCN(CC2)C(=O)Cc3ccc(cc3)n4cnnn4)ccc5C(=O)OCc15,O=C1OCc2cc(CCN3CCN(C(=O)Cc4ccc(-n5cnnn5)cc4)CC3)ccc21,0,8153
2046,Cl.Cc1ccc(cc1)C(=O)N2CCN(C(=O)C2)c3ccc(OC4CCN(CC4)C5CCC5)cc3,O=C(c1ccccc1)N1CCN(c2ccc(OC3CCN(C4CCC4)CC3)cc2)C(=O)C1,0,6777
54,Cc1ccc(cc1)c2cc(nn2c3ccc(cc3)S(=O)(=O)N)C(F)(F)F,c1ccc(-c2ccnn2-c2ccccc2)cc1,0,7584
4063,C(N1CCC(CC1)Oc2ncnc3c2ccn3Cc4ccccc4)c5cscn5,c1ccc(Cn2ccc3c(OC4CCN(Cc5cscn5)CC4)ncnc32)cc1,1,2075
5173,C[n+]1c(CCCOc2cccc(Cl)c2)cccc1CCCOc3cccc(Cl)c3,c1ccc(OCCCc2cccc(CCCOc3ccccc3)[nH+]2)cc1,1,5036
8235,C(Nc1nc(nc2cccc(c3ccccc3)c12)c4cccnc4)c5ccccn5,c1ccc(-c2cccc3nc(-c4cccnc4)nc(NCc4ccccn4)c23)cc1,0,2107
4011,Fc1ccccc1c2nc3ccn(Cc4ccc(nn4)c5ccc(cc5C(F)(F)F)C(F)(F)F)cc3n2,c1ccc(-c2ccc(Cn3ccc4nc(-c5ccccc5)nc-4c3)nn2)cc1,1,651
1904,Fc1ccc(cc1)C(NC(=O)CC2CCN(Cc3ccn(c3)c4ccc(cn4)C(F)(F)F)CC2)c5ccc(F)cc5,O=C(CC1CCN(Cc2ccn(-c3ccccn3)c2)CC1)NC(c1ccccc1)c1ccccc1,1,5391
1562,CN(C1CCN(CCF)CC1)C(=O)N2CC(=C[C@@]2(CO)c3ccccc3)c4cc(F)ccc4F,O=C(NC1CCNCC1)N1CC(c2ccccc2)=CC1c1ccccc1,0,1245
1946,Fc1ccccc1C(=O)N[C@@H]2CCCc3c2[nH]c4ccc(Cl)cc34,O=C(NC1CCCc2c1[nH]c1ccccc21)c1ccccc1,0,4259
5915,COC[C@H](Oc1ncnc2c1cnn2c3ccccc3Cl)C(=O)Nc4ccc(C)cn4,O=C(COc1ncnc2c1cnn2-c1ccccc1)Nc1ccccn1,0,6107
3376,Cc1nc2ccccc2n1C3CC4CCC(C3)N4CCC5(CCN(CC5)C(=O)C(C)(C)C(=O)NS(=O)(=O)C)c6ccccc6,c1ccc(C2(CCN3C4CCC3CC(n3cnc5ccccc53)C4)CCNCC2)cc1,0,5747
3571,CC(C)N1CCCC1CNC(=O)N2CCC(CC2)c3onc(n3)c4ccc5ccccc5n4,O=C(NCC1CCCN1)N1CCC(c2nc(-c3ccc4ccccc4n3)no2)CC1,0,5341
7032,C[C@H]1Cc2c(CN1)ncnc2Oc3ccc4c(ccn4C(=O)Nc5cc(on5)C(C)(C)C)c3,O=C(Nc1ccon1)n1ccc2cc(Oc3ncnc4c3CCNC4)ccc21,0,4526
2676,C[C@@H](c1ncccc1C)c2c(CCN(C)C)sc3ccccc23,c1ccc(Cc2csc3ccccc23)nc1,1,1451
4593,CC(CN1CCN(CCc2ccc(cc2)[N+](=O)[O-])CC1)c3ccc(cc3)[N+](=O)[O-],c1ccc(CCN2CCN(CCc3ccccc3)CC2)cc1,1,4078
2782,OC(=O)c1ccccc1Oc2ncc(Cl)cc2NS(=O)(=O)c3ccc(Cl)c(Cl)c3,O=S(=O)(Nc1cccnc1Oc1ccccc1)c1ccccc1,0,3098
7168,Cc1ncoc1c2nnc(SCCCN3CC4CCN(C4C3)c5ccc(cc5F)C(F)(F)F)n2C,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cnco5)[nH]4)CC32)cc1,1,236
3457,COc1ccc(cc1)S(=O)(=O)N2Cc3ccc(\C=C\C(=O)NO)cc3C2,O=S(=O)(c1ccccc1)N1Cc2ccccc2C1,0,3656
6770,[O-][N+](=O)c1ccc(CCN2CCN(CCc3ccc4C(=O)OCc4c3)CC2)cc1,O=C1OCc2cc(CCN3CCN(CCc4ccccc4)CC3)ccc21,1,7524
640,CC(=O)Nc1cccc(c1)N2CCN(CCCCNS(=O)(=O)c3ccc(C)cc3)CC2,O=S(=O)(NCCCCN1CCN(c2ccccc2)CC1)c1ccccc1,1,3470
2890,NC(=O)c1ccccc1O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc4ccccc4,c1ccc(CN2C3CCC2CC(Oc2ccccc2)C3)cc1,1,5496
7997,CCOC(=O)C1=C(CN2CCOCC2)NC(=NC1c3ccc(Cl)cc3Cl)c4nccs4,C1=C(CN2CCOCC2)NC(c2nccs2)=NC1c1ccccc1,1,7965
420,CC(C)(C)NCC(O)c1cc(O)cc(O)c1,c1ccccc1,0,934
4097,COc1cc(ccc1n2cnc(C)c2)c3cn(nn3)[C@H]4C[C@H](CCN(CC56CC7CC(CC(C7)C5)C6)C4=O)C(C)(C)C,O=C1C(n2cc(-c3ccc(-n4ccnc4)cc3)nn2)CCCCN1CC12CC3CC(CC(C3)C1)C2,1,2276
3928,CN(C)C(=O)c1ccc(cc1)C(=C2CCN(Cc3cscn3)CC2)c4ccccn4,c1ccc(C(=C2CCN(Cc3cscn3)CC2)c2ccccn2)cc1,0,4738
4254,CS(=O)(=O)Cc1cc(nc(n1)c2ccc3[nH]cnc3c2)N4CCOCC4,c1cc(N2CCOCC2)nc(-c2ccc3[nH]cnc3c2)n1,0,3222
8336,C[C@H]1N(CCn2c1nnc2c3nc(C)ns3)C(=O)c4cc(F)c(F)c(F)c4,O=C(c1ccccc1)N1CCn2c(nnc2-c2ncns2)C1,0,5086
7354,[O-][N+](=O)c1ccc(NCCCCN2CCC(CC2)Nc3nc4ccccc4n3Cc5ccc(F)cc5)c6nonc16,c1ccc(Cn2c(NC3CCN(CCCCNc4cccc5nonc45)CC3)nc3ccccc32)cc1,1,591
3354,CO[C@@H]1COCC[C@@H]1N[C@@H]2CC[C@](C2)(C(C)C)C(=O)N3CCN(CC3)c4ccnc(c4)C(F)(F)F,O=C(C1CCC(NC2CCOCC2)C1)N1CCN(c2ccncc2)CC1,0,1273
1712,Oc1ccc(cc1)C2=CC3(CCNCC3)Oc4ccccc24,C1=C(c2ccccc2)c2ccccc2OC12CCNCC2,1,1132
3979,CCN(C1CCN(CC[C@H](C2CCN(CC2)S(=O)(=O)C)c3cccc(OC)c3)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C,O=C(Cc1ccccc1)NC1CCN(CCC(c2ccccc2)C2CCNCC2)CC1,0,1662
475,NC(=O)N1c2ccccc2CCc3ccccc13,c1ccc2c(c1)CCc1ccccc1N2,0,7413
138,CCCN1C[C@H](CSC)C[C@H]2[C@H]1Cc3c[nH]c4cccc2c34,c1cc2c3c(c[nH]c3c1)CC1NCCCC21,1,2779
3309,CC(C)c1cc(cc2nc(oc12)c3ccc(cc3)C(=O)NCC4CN(C(=O)O4)c5ccc(cn5)c6ccc(C)s6)C#N,O=C(NCC1CN(c2ccc(-c3cccs3)cn2)C(=O)O1)c1ccc(-c2nc3ccccc3o2)cc1,0,6709
8024,CC1=C(Nc2cc(F)cc(F)c2C1=O)c3ccc(cc3)N4CCC(F)(F)C4,O=c1cc(-c2ccc(N3CCCC3)cc2)[nH]c2ccccc12,0,3254
3947,CC#CCn1c(N2CCCNCC2)c(C#N)c3N(C)C(=O)N(Cc4ncc5ccccc5c4C#N)C(=O)c13,O=c1[nH]c2cc(N3CCCNCC3)[nH]c2c(=O)n1Cc1cc2ccccc2cn1,0,4049
3369,Cc1nc2ccccc2n1[C@H]3C[C@H]4CC[C@@H](C3)N4CCC5(CCN(CC5)C(=O)C(C)(C)C)c6ccccc6,c1ccc(C2(CCN3C4CCC3CC(n3cnc5ccccc53)C4)CCNCC2)cc1,1,43
6144,Clc1ccc(cc1)C2(CC2)c3nnc4c(cccn34)C5CC5,c1ccc(C2(c3nnc4c(C5CC5)cccn34)CC2)cc1,0,3282
5006,Cc1cc(Cl)ccc1OC2CCN(C[C@H](O)CNC(=O)C3=CNC(=O)c4ccc(cc34)S(=O)(=O)C)CC2,O=C(NCCCN1CCC(Oc2ccccc2)CC1)c1c[nH]c(=O)c2ccccc12,0,7992
2806,CC(=O)O[C@H]1CC[C@@H]2[C@H]3CC[C@@]4(C)[C@@H](CC[C@@]4(OC(=O)C)C#C)[C@@H]3CCC2=C1,C1=C2CCC3C4CCCC4CCC3C2CCC1,0,456
6911,OC[C@@H]1CCCN1Cc2nc3ccccc3n2Cc4ccc(Cl)cc4,c1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,1,7107
5722,COc1ncnc(Cn2cc(C(=O)NCCF)c3ncc(C)cc23)c1C,c1cnc2ccn(Cc3ccncn3)c2c1,0,297
5786,CC(C)N1CCN(CC1)C(=O)N2CCC3(CCCN(C3)C4CCOCC4)C2,O=C(N1CCNCC1)N1CCC2(CCCN(C3CCOCC3)C2)C1,0,7071
6231,Clc1cccc(Cl)c1COc2oc(COc3ccccc3\C=C/4\SC(=O)NC4=O)nn2,O=C1NC(=O)C(=Cc2ccccc2OCc2nnc(OCc3ccccc3)o2)S1,0,4988
6615,COc1cccc2c1nc(N)n3nc(CN4CCN(C[C@H]4C)c5cccc(F)c5)nc23,c1ccc(N2CCN(Cc3nc4c5ccccc5ncn4n3)CC2)cc1,0,7631
360,N#Cc1ccc(cc1)C(c2ccc(cc2)C#N)n3cncn3,c1ccc(C(c2ccccc2)n2cncn2)cc1,0,8058
7210,FC(F)(F)c1ccc(cc1)c2c[nH]c(n2)[C@H]3Cc4c([nH]c5ccccc45)[C@H](N3)C6CCOCC6,c1ccc(-c2c[nH]c(C3Cc4c([nH]c5ccccc45)C(C4CCOCC4)N3)n2)cc1,1,6896
2143,CCN(CC)C(=O)c1ccc(C2=CC3(CCNCC3)Oc4ccccc24)c(O)c1,C1=C(c2ccccc2)c2ccccc2OC12CCNCC2,0,2167
6110,Clc1ccc2OC=C(CC3SC(=O)NC3=O)C(=O)c2c1,O=C1NC(=O)C(Cc2coc3ccccc3c2=O)S1,1,4834
2518,C[C@@H]1CCCN1CCc2ccc3nc(ccc3c2)c4nc5ccccc5s4,c1ccc2sc(-c3ccc4cc(CCN5CCCC5)ccc4n3)nc2c1,1,7919
3347,CC(C)(C)OC[C@H]1N(CCNC1=O)C(=O)C[C@H](N)Cc2cc(F)c(F)cc2F,O=C1CN(C(=O)CCCc2ccccc2)CCN1,0,1993
3594,C[C@H]1[C@@H](Oc2ccccc2S1(=O)=O)c3ccc(OCCCN4CCCC4)cc3,O=S1(=O)CC(c2ccc(OCCCN3CCCC3)cc2)Oc2ccccc21,1,6511
7280,CC(=O)N1Cc2ccccc2CC1CN3CCC4(CC3)CCc5ccccc45,c1ccc2c(c1)CNC(CN1CCC3(CCc4ccccc43)CC1)C2,1,7027
5979,CS(=O)(=O)c1ccc(cc1)c2cnc3ccc(nn23)c4cccc(c4)S(=O)(=O)C,c1ccc(-c2ccc3ncc(-c4ccccc4)n3n2)cc1,1,1170
5619,[O-][N+](=O)c1ccc(CCN2CCN(CC2)C(=O)Cc3ccc(cc3)[N+](=O)[O-])cc1,O=C(Cc1ccccc1)N1CCN(CCc2ccccc2)CC1,1,616
7482,Fc1cccc(c1)S(=O)(=O)NCCN2CC3CN(CCCOc4ccc(cc4)C#N)CC(C2)O3,O=S(=O)(NCCN1CC2CN(CCCOc3ccccc3)CC(C1)O2)c1ccccc1,0,4463
173,CCCNCC(O)COc1ccccc1C(=O)CCc2ccccc2,O=C(CCc1ccccc1)c1ccccc1,1,2817
5467,Fc1ccc2c(noc2c1)C3CCN(CCCCOc4ccc5C(=CC(=O)Oc5c4)c6ccccc6)CC3,O=c1cc(-c2ccccc2)c2ccc(OCCCCN3CCC(c4noc5ccccc45)CC3)cc2o1,1,5855
840,CN(C1CCCCC1)C(=O)CC[C@@H](C2CCCCC2)N3Cc4cc(Oc5ccccc5)ccc4N=C3N,O=C(CCC(C1CCCCC1)N1C=Nc2ccc(Oc3ccccc3)cc2C1)NC1CCCCC1,1,2039
4537,O=C(NC1(CC1)C#N)[C@@H]2CCCC[C@H]2C(=O)N3CCN(CC3)c4nc5CCOCc5s4,O=C(NC1CC1)C1CCCCC1C(=O)N1CCN(c2nc3c(s2)COCC3)CC1,0,228
5904,OCCN1CCN(CC1)c2cnc3cc(cc(NCc4cccc(c4)[N+](=O)[O-])c3c2)C(F)(F)F,c1ccc(CNc2cccc3ncc(N4CCNCC4)cc23)cc1,1,2795
4751,CONC(=O)N(Cc1ccsc1)C2CCN(CC2)[C@H](C)CCNC(=O)c3c(C)cc(Cl)nc3Cl,O=C(NCCCN1CCC(NCc2ccsc2)CC1)c1cccnc1,1,2406
4205,O=C(Nc1ccccc1)NS(=O)(=O)c2ccc(OCCN3CCCCC3)cc2,O=C(Nc1ccccc1)NS(=O)(=O)c1ccc(OCCN2CCCCC2)cc1,0,3531
4956,CNc1cc(Nc2cnc(C#N)c(O[C@H]3CCN(C)C3)n2)ncc1c4cnn(C)c4,c1cc(Nc2cncc(OC3CCNC3)n2)ncc1-c1cn[nH]c1,0,5583
3084,CC(C)(CO)C(O)C(=O)NCCCO,,0,1005
1711,COc1ccc(cc1)C2=CC3(CCNCC3)Oc4ccccc24,C1=C(c2ccccc2)c2ccccc2OC12CCNCC2,1,3845
555,CN1CCN(CCCCN2C(=O)CN(\N=C\c3oc(cc3)c4ccc(Cl)cc4)C2=O)CC1,O=C1CN(N=Cc2ccc(-c3ccccc3)o2)C(=O)N1CCCCN1CCNCC1,1,3010
6717,CCOc1ccc2ncc(F)c(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2n1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,4318
5731,COC1COCCC1N[C@@H]2C[C@H]3CN(C[C@]3(C2)C(=O)N4CCc5ncc(cc5C4)C(F)(F)F)\C(=N/C#N)\N,O=C(N1CCc2ncccc2C1)C12CNCC1CC(NC1CCOCC1)C2,0,5630
8014,C(C(c1cccnc1)c2cccnc2)c3ccccc3c4cncc5ccccc45,c1cncc(C(Cc2ccccc2-c2cncc3ccccc23)c2cccnc2)c1,0,7877
4601,Fc1cc(CCN2CCN(CCc3ccc4C(=O)OCc4c3)CC2)ccc1C#N,O=C1OCc2cc(CCN3CCN(CCc4ccccc4)CC3)ccc21,1,4107
2122,Clc1ccc(CN2CCN(CCN3Cc4ccccc4C3)C2=O)cc1Cl,O=C1N(CCN2Cc3ccccc3C2)CCN1Cc1ccccc1,1,2312
2693,C[C@H](C1=C(CCN(C)C)Cc2cc(C)ccc12)c3cnccn3,C1=C(Cc2cnccn2)c2ccccc2C1,1,1131
7091,C[C@H](N1N=CC=CC1=O)C(=O)Nc2ccc(C[C@@H]3CC[C@@H](N3)[C@H](O)c4cccnc4)cc2,O=C(Cn1ncccc1=O)Nc1ccc(CC2CCC(Cc3cccnc3)N2)cc1,0,5099
5742,COC1COCCC1N[C@@H]2C[C@H]3CN(C[C@]3(C2)C(=O)N4CCc5ncc(cc5C4)C(F)(F)F)C6CC6,O=C(N1CCc2ncccc2C1)C12CC(NC3CCOCC3)CC1CN(C1CC1)C2,0,4598
5676,CCCCCCCN(CC)CCCCCc1ccc(Cl)cc1,c1ccccc1,1,4577
165,CCOC(=O)C1(CCN(C)CC1)c2ccccc2,c1ccc(C2CCNCC2)cc1,1,2900
6909,CS(=O)(=O)c1ccc2c(c1)nc(n2Cc3ccccc3)C(F)(F)F,c1ccc(Cn2cnc3ccccc32)cc1,0,7993
4459,CC(C)[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H](NC(=O)[C@H](Cc3ccccc3)N(C)C1=O)C(C)C,O=C1CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C(Cc2ccccc2)N1,0,5176
1976,CNC(=O)c1ccc(cc1)C2=CC3(CCNCC3)Oc4ccccc24,C1=C(c2ccccc2)c2ccccc2OC12CCNCC2,0,4623
6513,O[C@@]1(CC23CCC(CC2)(CO3)NC\C(=C\c4cc(F)ccc4F)\F)CN5C(=O)C=Cc6ncc(F)c1c56,O=c1ccc2nccc3c2n1CC3CC12CCC(NCC=Cc3ccccc3)(CC1)CO2,1,4010
2005,Clc1ccc(Cl)c(CN2CCN(CCN3Cc4ccccc4C3)C2=O)c1,O=C1N(CCN2Cc3ccccc3C2)CCN1Cc1ccccc1,1,1077
780,OC=O.Fc1ccc(cc1)C(=O)N2CCN(C(=O)C2)c3ccc(OCCCN4CCCCCC4)cc3,O=C(c1ccccc1)N1CCN(c2ccc(OCCCN3CCCCCC3)cc2)C(=O)C1,0,8315
2830,Cc1ncoc1c2nnc(SCCCN3CC4CC4(C3)c5ccc(cc5)S(F)(F)(F)(F)F)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,1599
5454,CC1=C(C)c2ccc(OCCCCN3CCC(CC3)c4noc5cc(F)ccc45)cc2OC1=O,O=c1ccc2ccc(OCCCCN3CCC(c4noc5ccccc45)CC3)cc2o1,1,3745
5876,C[C@@H](CO)Oc1cc(Oc2ccc(cc2)C(=O)N3CCC3)cc(c1)C(=O)Nc4cc[nH]n4,O=C(Nc1cc[nH]n1)c1cccc(Oc2ccc(C(=O)N3CCC3)cc2)c1,0,5239
5201,CCCCCCCCc1cccc(CCCCCCCC)[n+]1C,c1cc[nH+]cc1,1,6307
4568,[O-][N+](=O)c1ccc(CCN2CCNCC2)cc1,c1ccc(CCN2CCNCC2)cc1,1,4783
5323,CN1CCN(CC1)c2cc(cc(COCC3(CCNCC3)c4ccccc4)n2)C(F)(F)F,c1ccc(C2(COCc3cccc(N4CCNCC4)n3)CCNCC2)cc1,0,8129
6470,FC(F)(F)c1ccc2nccc(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2n1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,3429
