,Canonical_smiles,Murcko,ClassA,No
1457,Fc1ccc(c(Cl)c1)c2noc(n2)C3CCN(CC3)c4cnc5ccc(Cl)cc5c4,c1ccc(-c2noc(C3CCN(c4cnc5ccccc5c4)CC3)n2)cc1,1,6012
1933,COc1ccc(cc1)[C@@H](C)N[C@@H]2CC[C@@H](C(=O)N3CCC(CC3)(c4ccccc4)c5ccccc5)C(C)(C)C2,O=C(C1CCC(NCc2ccccc2)CC1)N1CCC(c2ccccc2)(c2ccccc2)CC1,1,1588
7152,Cn1c(SCCCN2CC3CCN(C3C2)c4ccc(F)cc4C(F)(F)F)nnc1c5cnccn5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cnccn5)[nH]4)CC32)cc1,0,8081
5780,OCc1cn(cn1)c2ccc(nn2)N3CCC(CC3)N4CCc5ccc(F)cc45,c1ccc2c(c1)CCN2C1CCN(c2ccc(-n3ccnc3)nn2)CC1,1,958
964,CC(C)N1CCN(Cc2cnc(c(Cl)c2)c3ccc(cc3)C(=O)Nc4ccccc4N)CC1,O=C(Nc1ccccc1)c1ccc(-c2ccc(CN3CCNCC3)cn2)cc1,0,5333
4943,CNS(=O)(=O)c1ccc(cc1)c2cnc(N)c(c2)c3ccc(OC)nc3,c1ccc(-c2cncc(-c3cccnc3)c2)cc1,0,4667
4668,OCCN1CCC(CC1)c2ccc(NC(=O)c3ncc(C#N)[nH]3)c(c2)C4=CCCCC4,O=C(Nc1ccc(C2CCNCC2)cc1C1=CCCCC1)c1ncc[nH]1,0,668
5099,COC1COCCC1N[C@@H]2C[C@H]3C[C@H](C[C@]3(C2)C(=O)N4CCc5ncc(cc5C4)C(F)(F)F)C(=O)N,O=C(N1CCc2ncccc2C1)C12CCCC1CC(NC1CCOCC1)C2,0,5167
4638,COc1cnc(cn1)c2ccccc2C(F)(F)CNC(=O)c3ccc(COCC(F)(F)F)nc3,O=C(NCCc1ccccc1-c1cnccn1)c1cccnc1,0,2921
1866,CCN(CC)C(=O)c1ccc(cc1)C2=CC3(CCNCC3)Oc4c(O)cccc24,C1=C(c2ccccc2)c2ccccc2OC12CCNCC2,0,7289
2271,CCCC1(CC)Cc2c(CN3CCC4(CC3)CCN(CC4)C(=O)c5ccc(N)cn5)cccc2O1,O=C(c1ccccn1)N1CCC2(CCN(Cc3cccc4c3CCO4)CC2)CC1,0,2728
2324,COc1ccc(cn1)c2cnc3nc(sc3c2)N4CCC(CC4)N5CCCCC5,c1cncc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)c1,1,5213
5470,CC1CCCN1C2CCN(C2)c3ccc(NC(=O)c4ccccc4F)c(C)c3,O=C(Nc1ccc(N2CCC(N3CCCC3)C2)cc1)c1ccccc1,1,4052
4893,Cc1noc(n1)c2ccc3c(c2)c4CCCCc4n3CCCSc5cc(F)cc(F)c5,c1ccc(SCCCn2c3c(c4cc(-c5ncno5)ccc42)CCCC3)cc1,0,6752
4359,Cc1cccnc1CN2CCC3(CC2)N(C(=O)N(C3=O)c4ccc(cc4)c5oncc5)c6cc(O)ncn6,O=C1N(c2ccc(-c3ccno3)cc2)C(=O)C2(CCN(Cc3ccccn3)CC2)N1c1ccncn1,0,826
5531,COCCN1CCN(CC1)c2cc3c(Nc4ccc(C)cc4F)c(nnc3cc2OC)C(=O)N,c1ccc(Nc2cnnc3ccc(N4CCNCC4)cc23)cc1,0,546
3088,Clc1ccc(Cn2c(CN3CCCC3)nc4ccccc24)cc1,c1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,1,3337
6296,CS(=O)(=O)Nc1ccc(c(F)c1)c2ccc3[nH]nc(c4cncc(O[C@H]5CNCCC56CC6)n4)c3c2,c1ccc(-c2ccc3[nH]nc(-c4cncc(OC5CNCCC56CC6)n4)c3c2)cc1,0,476
5915,COC[C@H](Oc1ncnc2c1cnn2c3ccccc3Cl)C(=O)Nc4ccc(C)cn4,O=C(COc1ncnc2c1cnn2-c1ccccc1)Nc1ccccn1,0,6107
6556,CCc1onc(n1)[C@@]2(N[C@H](Cc3c2[nH]c4ccccc34)c5nc(c[nH]5)c6ccc(F)cn6)c7cnn(C)c7,c1ccc(-c2c[nH]c(C3Cc4c([nH]c5ccccc45)C(c4cn[nH]c4)(c4ncon4)N3)n2)nc1,0,7090
4051,CO[C@H]1CN(Cc2ccc(cc2)C(F)(F)F)CC[C@H]1N(C)C(=O)Cc3ccc(cc3)n4cnnn4,O=C(Cc1ccc(-n2cnnn2)cc1)NC1CCN(Cc2ccccc2)CC1,0,2720
3765,COC(=O)C1(CNC(=O)c2cc(Cl)cc(Cl)c2)CCN(Cc3ccccc3OC)CC1,O=C(NCC1CCN(Cc2ccccc2)CC1)c1ccccc1,1,1145
7099,OC(=O)CN(Cc1cccc(c1)c2ccccc2OC(F)(F)F)S(=O)(=O)c3ccc(OC(F)F)cc3,O=S(=O)(NCc1cccc(-c2ccccc2)c1)c1ccccc1,0,1755
5673,CCCCCCCN(CC)CCCCc1ccccc1,c1ccccc1,1,4353
5484,COc1cccc(COC(=O)c2c(N)scc2c3ccc(OC)c(OC)c3)c1,O=C(OCc1ccccc1)c1cscc1-c1ccccc1,1,3458
2939,NC(=O)c1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3CCc4ccccc4)c1,c1ccc(CCN2C3CCC2CC(Oc2ccccc2)C3)cc1,1,148
1858,C[C@@H]1CN(CC2(CC2)c3ccncc3)CCN1S(=O)(=O)c4ccc(cc4)C(C)(O)C(F)(F)F,O=S(=O)(c1ccccc1)N1CCN(CC2(c3ccncc3)CC2)CC1,1,1515
897,CC(C)[C@@]1(CC[C@H](C1)N2CCC(CC2)c3cccc(O)c3)C(=O)NCc4cc(cc(c4)C(F)(F)F)C(F)(F)F,O=C(NCc1ccccc1)C1CCC(N2CCC(c3ccccc3)CC2)C1,1,7648
2445,Cc1ncoc1c2nnc(SCCCN3C[C@H]4C[C@]4(C3)c5ccc(cc5)C(C)(C)C)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,1790
3509,C[C@@H]1CCCN1CCCOc2ccc(cc2)C3=CC(=O)NN=C3,O=c1cc(-c2ccc(OCCCN3CCCC3)cc2)cn[nH]1,0,4399
6613,COc1cccc2c1nc(N)n3nc(CN4CCN(C[C@H]4C)c5ccc(F)cc5)nc23,c1ccc(N2CCN(Cc3nc4c5ccccc5ncn4n3)CC2)cc1,0,5782
4957,COc1cc(Nc2cnc(C#N)c(O[C@H](C)CN(C)C)n2)ncc1c3cnn(C)c3,c1cnc(Nc2ccc(-c3cn[nH]c3)cn2)cn1,0,957
1898,Cl.Cl.Cc1cccc(CCN2CCC(CC2)C(=O)c3ccc(NS(=O)(=O)C)cc3)n1,O=C(c1ccccc1)C1CCN(CCc2ccccn2)CC1,1,6157
4400,COc1cc(ncn1)N2C(=O)N(C(=O)C23CCN(Cc4ncccc4C)CC3)c5ccc(cc5)c6ccc(cc6)C(=O)O,O=C1N(c2ccc(-c3ccccc3)cc2)C(=O)C2(CCN(Cc3ccccn3)CC2)N1c1ccncn1,0,1489
4693,Cc1ccc(C[C@H](N2CCC(CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4)CC2)C(=O)O)cc1,c1ccc(CCN2CCC(CN3CCC(Oc4ccccc4)CC3)CC2)cc1,0,3720
1604,O[C@H]1C[C@H](CN2CCC(CC2)c3c(Cl)cccc3Cl)CCc4cccnc14,c1ccc(C2CCN(CC3CCc4cccnc4CC3)CC2)cc1,1,6099
4625,OCc1ccc(cn1)c2ccccc2CCNC(=O)c3ccc(OCCC(F)(F)F)nc3,O=C(NCCc1ccccc1-c1cccnc1)c1cccnc1,0,7537
4262,C[C@@H]1CCCN1CCN2CCc3cc(ccc3C2=O)c4ccc(F)cc4,O=C1c2ccc(-c3ccccc3)cc2CCN1CCN1CCCC1,1,7525
3814,Cl.OC(COc1ccc(F)cc1C(=O)CCc2ccccc2)CN3CCN(CC3)C(c4ccccc4)c5ccccc5,O=C(CCc1ccccc1)c1ccccc1OCCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,0,401
2228,OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N2N=CC(=O)NC2=O,O=c1cnn(C2CCCO2)c(=O)[nH]1,0,5532
2643,C[C@H](C1=C(CCN(C)C)Cc2cc(C)ccc12)c3nccs3,C1=C(Cc2nccs2)c2ccccc2C1,1,5182
3363,CC(C)[C@@]1(CC[C@H](C1)NC2CCOCC2)C(=O)N3CCN(CC3)c4cc(ccn4)C(F)(F)F,O=C(C1CCC(NC2CCOCC2)C1)N1CCN(c2ccccn2)CC1,1,2121
1417,CCCCCCNC(=O)N1C=C(F)C(=O)NC1=O,O=c1cc[nH]c(=O)[nH]1,0,4273
5908,CN1CCN(CC1)c2cnc3cc(cc(NCc4cccc5nonc45)c3c2)C(F)(F)F,c1cc(NCc2cccc3nonc23)c2cc(N3CCNCC3)cnc2c1,1,6385
3166,Cc1c(NC(=O)OC[C@@H]2COCCN2)cn3ncnc(Nc4ccc5c(cnn5Cc6cccc(F)c6)c4)c13,O=C(Nc1cc2c(Nc3ccc4c(cnn4Cc4ccccc4)c3)ncnn2c1)OCC1COCCN1,0,1832
1947,C[C@H]1Sc2ccccc2O[C@@H]1c3ccc(OCCCN4CCCC4)cc3,c1ccc2c(c1)OC(c1ccc(OCCCN3CCCC3)cc1)CS2,1,3251
2182,CCOC(=O)CNc1cc(cc(CCc2oc(CC)c(C)n2)n1)N3CCOCC3,c1cc(N2CCOCC2)cc(CCc2ncco2)n1,1,3482
560,CS(=O)(=O)Nc1ccc2OC3(CCN(CCc4ccc5nonc5c4)CC3)CC(=O)c2c1,O=C1CC2(CCN(CCc3ccc4nonc4c3)CC2)Oc2ccccc21,1,3916
3784,COc1ccc(cc1)n2c(C)nnc2SCc3onc(n3)c4ccc(OC)c(OC)c4,c1ccc(-c2noc(CSc3nncn3-c3ccccc3)n2)cc1,0,5724
2045,CCN(CC)C(=O)c1ccc(cc1)[C@H]2CC3(CCNCC3)Oc4ccccc24,c1ccc(C2CC3(CCNCC3)Oc3ccccc32)cc1,0,5345
167,COc1cc2nc(nc(N)c2cc1OC)N3CCN(CC3)C(=O)C4CCCO4,O=C(C1CCCO1)N1CCN(c2ncc3ccccc3n2)CC1,0,2697
4329,CCN1CCC[C@@H](CN2CCN(CC2)C(=O)Nc3ccc(Cl)c(Cl)c3)C1,O=C(Nc1ccccc1)N1CCN(CC2CCCNC2)CC1,0,2390
587,COc1ccc(CCNCCCNC(=O)c2ccc(cc2)[N+](=O)[O-])cc1OC,O=C(NCCCNCCc1ccccc1)c1ccccc1,1,3219
627,COc1ccc2C(=O)C=C(Oc2c1)C(=O)NC3CCN(Cc4ccc5OCOc5c4)CC3,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2ccccc2o1,1,23
709,Clc1ccc2N(C3CCN(CCCN4C(=O)Nc5ccccc45)CC3)C(=O)Nc2c1,O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,1,4791
8029,Nc1ncnc(N2CCC[C@H]2C3=Nc4cccc(C#CCCCC(=O)N5CCOCC5)c4C(=O)N3c6ccccc6)c1C#N,O=C(CCCC#Cc1cccc2nc(C3CCCN3c3ccncn3)n(-c3ccccc3)c(=O)c12)N1CCOCC1,0,4234
3132,COc1cc(\C=C\c2nc(N)c3c4CCCCCc4sc3n2)ccc1n5cnc(C)c5,C(=Cc1ncc2c3c(sc2n1)CCCCC3)c1ccc(-n2ccnc2)cc1,1,2223
8035,Cl.Cl.CCCCc1cc(OC2CCN(CCCS(=O)(=O)CCC)CC2)c3ncccc3c1,c1cnc2c(OC3CCNCC3)cccc2c1,1,3211
784,C[C@@H]1CCCN1CCCOc2ccc(cc2)N3CCN(CC3=O)C(=O)c4cc(F)cc(F)c4.OC=O,O=C(c1ccccc1)N1CCN(c2ccc(OCCCN3CCCC3)cc2)C(=O)C1,1,4522
578,COc1ccc(cc1)[C@@H](C)N[C@@H]2CC[C@@H](C(=O)N3CCC(CC3)(c4ccccc4)c5ccc(OC)nc5)C(C)(C)C2,O=C(C1CCC(NCc2ccccc2)CC1)N1CCC(c2ccccc2)(c2cccnc2)CC1,1,3226
1926,Cc1nccn1CC(NC(=O)NC2CCN(Cc3ccn(c3)c4ccc(cc4)C(F)(F)F)CC2)c5ccccc5,O=C(NC1CCN(Cc2ccn(-c3ccccc3)c2)CC1)NC(Cn1ccnc1)c1ccccc1,0,7659
7796,Cn1c(SCCCN2CC[C@]3(C[C@H]3c4ccc(cc4)C(F)(F)F)C2)nnc1c5csnn5,c1ccc(C2CC23CCN(CCCSc2nnc(-c4csnn4)[nH]2)C3)cc1,1,2667
4422,CCOc1cccc(\C=C\2/SC(=O)NC2=O)c1N3CCC[C@@H](N)C3,O=C1NC(=O)C(=Cc2ccccc2N2CCCCC2)S1,0,1447
6914,Cc1ccc2nc(CN3CCCC3)n(Cc4ccc(Cl)cc4)c2c1,c1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,1,8269
132,ClCCN(N=O)C(=O)NC1CCCCC1,C1CCCCC1,0,7250
3949,CCCOc1sc(C(=O)N2CCC(CC2)c3cccc(CN)c3)c(C)c1Br,O=C(c1cccs1)N1CCC(c2ccccc2)CC1,1,206
6371,N[C@H]1CCCC[C@H]1Nc2cnc(C(=O)N)c(Nc3cccc4cc[nH]c34)n2,c1cc(Nc2cncc(NC3CCCCC3)n2)c2[nH]ccc2c1,0,275
3544,COc1cc(ccc1n2cnc(C)c2)c3cn(Cc4ccc5ccsc5c4)nn3,c1cn(-c2ccc(-c3cn(Cc4ccc5ccsc5c4)nn3)cc2)cn1,0,6113
1481,CC(=O)Nc1ccc(cc1)S(=O)(=O)Nc2ccccc2C(=O)c3ccccc3,O=C(c1ccccc1)c1ccccc1NS(=O)(=O)c1ccccc1,0,424
5680,CCCCCCC[N+](CC)(CC)CC#Cc1ccc(Cl)cc1.Cc2ccc(cc2)S(=O)(=O)[O-],c1ccccc1.c1ccccc1,1,2097
2223,FC(F)(F)c1ccc(cc1)n2ccc(CN3CCC(CC(=O)N4CCCC(C4)C(=O)N5CCCC5)CC3)c2,O=C(CC1CCN(Cc2ccn(-c3ccccc3)c2)CC1)N1CCCC(C(=O)N2CCCC2)C1,0,2639
6579,CCn1cc(cn1)[C@]2(N[C@H](Cc3c2[nH]c4ccccc34)c5nc(c[nH]5)c6ccc(F)cn6)C7=NN(CC(=O)O)C(=O)O7,O=c1[nH]nc(C2(c3cn[nH]c3)NC(c3nc(-c4ccccn4)c[nH]3)Cc3c2[nH]c2ccccc32)o1,0,2231
2457,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CC5CC5(C4)c6ccc(cc6)C(F)(F)F)n3C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cccc5ncccc45)[nH]2)C3)cc1,1,548
4663,CCCSc1nc(ccc1C(=O)NC2CCCCC2)N3CCC[C@@H](CC(=O)O)C3,O=C(NC1CCCCC1)c1ccc(N2CCCCC2)nc1,0,4533
1425,CNCc1cc(Cl)ccc1Oc2ccc(Cl)cc2,c1ccc(Oc2ccccc2)cc1,0,5085
816,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(n4C)C(C)(C)C)CCc3c2,c1nnc(SCCCN2CCc3ccc(-c4ccon4)cc3CC2)[nH]1,1,563
7021,CC1(CC1)c2cc(NC(=O)n3ccc4cc(Oc5ncnc6CNCCc56)ccc34)n[nH]2,O=C(Nc1cc(C2CC2)[nH]n1)n1ccc2cc(Oc3ncnc4c3CCNC4)ccc21,0,3717
5693,CCCCN(CC)CC#CC#Cc1ccc(Cl)cc1,c1ccccc1,1,6669
6552,Fc1ccc(nc1)c2c[nH]c(n2)[C@H]3Cc4c([nH]c5ccccc45)C(N3)C6CCCCC6,c1ccc(-c2c[nH]c(C3Cc4c([nH]c5ccccc45)C(C4CCCCC4)N3)n2)nc1,1,2356
3147,CN1CCCC1COc2ccc(cc2)N3C=CC(=CC3=O)OCc4ccccc4,O=c1cc(OCc2ccccc2)ccn1-c1ccc(OCC2CCCN2)cc1,1,665
5937,CCOC[C@H](Oc1ncnc2c1cnn2c3ncccc3Cl)C(=O)Nc4ccc(cn4)C#N,O=C(COc1ncnc2c1cnn2-c1ccccn1)Nc1ccccn1,0,387
1557,COCCOc1cc2ncc(C(=O)N)c(Nc3ccc(C)cc3F)c2cc1N4CCN(C)CC4,c1ccc(Nc2ccnc3ccc(N4CCNCC4)cc23)cc1,0,847
4941,CN1CCN(CC1)C(=O)c2ccc(cc2)c3cnc(N)c(c3)c4ccc(nc4)C(F)(F)F,O=C(c1ccc(-c2cncc(-c3cccnc3)c2)cc1)N1CCNCC1,0,1698
3314,CCc1cccc(NC(=O)N2CCc3nc(nc(c3C2)c4ccccc4C)c5cnc(nc5)C#N)c1,O=C(Nc1ccccc1)N1CCc2nc(-c3cncnc3)nc(-c3ccccc3)c2C1,1,4875
4589,CCOC(=O)c1ccc(CCN2CCN(CCc3ccc(cc3)[N+](=O)[O-])CC2)cc1,c1ccc(CCN2CCN(CCc3ccccc3)CC2)cc1,1,1215
2169,Clc1cccc(c1)N2CCN(CCN3C[C@@H]4CC[C@H]3Cc5ccccc5C4)C2=O,O=C1N(CCN2CC3CCC2Cc2ccccc2C3)CCN1c1ccccc1,1,1355
4214,CC(C)NC(=O)NS(=O)(=O)c1ccc(OCCCN2CCCCC2)cc1,c1ccc(OCCCN2CCCCC2)cc1,0,4672
6171,CCOC(=O)c1ccnc(c1)[C@@]2(N[C@H](Cc3c2[nH]c4ccccc34)c5nc(c[nH]5)c6ccc(F)cc6)c7cnn(C)c7,c1ccc(-c2c[nH]c(C3Cc4c([nH]c5ccccc45)C(c4cn[nH]c4)(c4ccccn4)N3)n2)cc1,0,3197
5547,COc1cc(ccc1n2cnc(C)c2)c3nc4[C@H](CCCn4n3)c5ccc(F)cc5C,c1ccc(C2CCCn3nc(-c4ccc(-n5ccnc5)cc4)nc32)cc1,1,2233
1466,CCN1CCN(CC1)c2cc3[nH]c(S[C@@]4(C)CC[C@@H](CC4)S(=O)(=O)C)nc3cc2Cl,c1cc2nc(SC3CCCCC3)[nH]c2cc1N1CCNCC1,0,6303
3461,ONC(=O)\C=C\c1ccc2CN(CCc3c[nH]c4ccccc34)Cc2c1,c1ccc2c(c1)CN(CCc1c[nH]c3ccccc13)C2,0,4748
7744,Cc1ncccc1c2nnc(SCCCN3CC[C@]4(C[C@@H]4c5ccc(cc5)C(F)(F)F)C3)n2C,c1ccc(C2CC23CCN(CCCSc2nnc(-c4cccnc4)[nH]2)C3)cc1,0,2303
987,Cc1oc2cc3CCN(CCCSc4nnc(C5CCOCC5)n4C)CCc3cc2n1,c1nc2cc3c(cc2o1)CCN(CCCSc1nnc(C2CCOCC2)[nH]1)CC3,0,7782
2454,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4C[C@H]5C[C@]5(C4)c6ccc(Br)cc6)n3C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cccc5ncccc45)[nH]2)C3)cc1,1,4269
3312,CCc1cccc(NC(=O)N2CCc3nc(nc(c3C2)c4ccccc4C)c5cnccc5C#N)c1,O=C(Nc1ccccc1)N1CCc2nc(-c3cccnc3)nc(-c3ccccc3)c2C1,1,48
7691,Cc1ncoc1c2nnc(SCCN3CC[C@]4(C[C@H]4c5ccc(cc5)C(F)(F)F)C3)n2C,c1ccc(C2CC23CCN(CCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,428
7460,COc1ccc(OC)c(Cc2nc3ccccc3n2CC(=O)Nc4cc(cc(c4)C(C)(C)C)C(C)(C)C)c1,O=C(Cn1c(Cc2ccccc2)nc2ccccc21)Nc1ccccc1,1,4248
1853,Fc1ccc(cc1)C2(CNC(=N2)c3cc(ccn3)C#N)c4ccc(F)cc4,c1ccc(C2(c3ccccc3)CNC(c3ccccn3)=N2)cc1,1,1528
4300,CC(C)(C)c1cc(CNCC2CCN(CCCCCC(c3ccc(F)cc3)c4ccc(F)cc4)C2)cc(c1O)C(C)(C)C,c1ccc(CNCC2CCN(CCCCCC(c3ccccc3)c3ccccc3)C2)cc1,1,1810
5710,NC(=O)Nc1ccc(F)cc1OC[C@@H](O)CN2CCC3(CC2)Cc4cc(Cl)ccc4O3,c1ccc(OCCCN2CCC3(CC2)Cc2ccccc2O3)cc1,1,7840
5299,CN1CCC(COCc2cc(cc(n2)C3CC3)C(F)(F)F)(CC1)c4ccccc4,c1ccc(C2(COCc3cccc(C4CC4)n3)CCNCC2)cc1,0,3175
2285,CCO\N=C(\c1ccc(CN2CCC3(CC2)OCc4cc(F)ncc34)cc1)/c5ccc(F)c(F)c5,N=C(c1ccccc1)c1ccc(CN2CCC3(CC2)OCc2ccncc23)cc1,1,1839
6136,Cl.CCOC[C@@H](CC(C)C)NC(=O)[C@@H]1CNC[C@@H](C1)C(=O)N(C2CC2)c3cc(OCCCOC)c(cc3F)C(C)C,O=C(C1CCCNC1)N(c1ccccc1)C1CC1,0,2577
7776,Cc1cc(on1)c2nnc(SCCCN3CC[C@]4(C[C@@H]4c5ccc(cc5)C(F)(F)F)C3)n2C,c1ccc(C2CC23CCN(CCCSc2nnc(-c4ccno4)[nH]2)C3)cc1,1,6359
2924,Cc1ncoc1c2nnc(SCCCN3[C@@H]4CC[C@H]3C[C@H](C4)c5ccc(cc5)C(F)(F)F)n2C,c1ccc(C2CC3CCC(C2)N3CCCSc2nnc(-c3cnco3)[nH]2)cc1,1,6671
1916,COCC1[C@@H]2CC[C@H]1CN(CCN3CCN(C3=O)c4cccc(Cl)c4)C2,O=C1N(CCN2CC3CCC(C3)C2)CCN1c1ccccc1,1,4814
5577,OC(=O)c1ccc(Sc2ccc(CN3CCC(CC3)N4[C@@H](CN(C5CCOCC5)C4=O)c6ccccc6)cn2)cc1,O=C1N(C2CCOCC2)CC(c2ccccc2)N1C1CCN(Cc2ccc(Sc3ccccc3)nc2)CC1,0,2519
6500,O[C@@]1(CC23CCC(CC2)(CO3)NCc4cc5OCCOc5c(Cl)c4Cl)CN6C(=O)C=Cc7ncc(F)c1c67,O=c1ccc2nccc3c2n1CC3CC12CCC(NCc3ccc4c(c3)OCCO4)(CC1)CO2,0,782
7202,Cn1c(SCCCN2CC3CCN(C3C2)c4cccc(c4)C#N)nnc1c5cnccn5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cnccn5)[nH]4)CC32)cc1,1,5760
8049,CCOC(=O)C1=C(CN2CCOCC2)NC(=NC1c3ccc(F)cc3Br)n4cncn4,C1=C(CN2CCOCC2)NC(n2cncn2)=NC1c1ccccc1,1,3548
2061,CCc1oc(CCc2cc(cc(NC(C)C)n2)N3CCOCC3)nc1C,c1cc(N2CCOCC2)cc(CCc2ncco2)n1,1,252
5086,COC1COCCC1N[C@@H]2C[C@H]3C[C@H](C[C@]3(C2)C(=O)N4CCc5ncc(cc5C4)C(F)(F)F)N(C)C,O=C(N1CCc2ncccc2C1)C12CCCC1CC(NC1CCOCC1)C2,0,676
1197,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(c5ccc(Cl)c(Cl)c5)n4C)CCc3c2,c1ccc(-c2nnc(SCCCN3CCc4ccc(-c5ccon5)cc4CC3)[nH]2)cc1,1,4382
7503,Cc1ncoc1c2nnc(SCCCCN3CC[C@]4(C[C@@H]4c5ccc(cc5)C(F)(F)F)C3)n2C,c1ccc(C2CC23CCN(CCCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,1995
6139,Cl.CCOC[C@@H](CC(C)C)NC(=O)[C@@H]1CNC[C@@H](C1)C(=O)N(C2CC2)c3cc(OC)c(cn3)C(C)C,O=C(C1CCCNC1)N(c1ccccn1)C1CC1,0,5704
6830,Fc1ccc(C(=O)C2CCN(CCCOc3ccc(cc3)c4oc5ccccc5n4)CC2)c(F)c1,O=C(c1ccccc1)C1CCN(CCCOc2ccc(-c3nc4ccccc4o3)cc2)CC1,1,1901
6802,O[C@@H]1CCN(C1)c2ccc(cn2)N3C=Nn4cc(cc4C3=O)c5ccc(Cl)cn5,O=c1c2cc(-c3ccccn3)cn2ncn1-c1ccc(N2CCCC2)nc1,0,1530
6922,NC1=NC2(CO1)c3cc(Br)ccc3OC(Cc4ccccc4)C25COC5,C1=NC2(CO1)c1ccccc1OC(Cc1ccccc1)C21COC1,0,5092
6840,NC1=NC2(CO1)c3cc(Br)ccc3OCC24CC(F)(F)C4,C1=NC2(CO1)c1ccccc1OCC21CCC1,0,7225
301,CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c3cc(ccc13)C(F)(F)F,c1ccc2c(c1)ccc1ccccc12,1,7503
7808,Cl.Cl.CCCCc1cc(OC2CCN(CCCCNS(=O)(=O)CCC)CC2)c3ncccc3c1,c1cnc2c(OC3CCNCC3)cccc2c1,1,304
1598,CC(C)(O)c1ccc(c[n+]1[O-])c2cccc(c2)N3C=C(C(=O)NC4CC4)C(=O)c5cccnc35,O=C(NC1CC1)c1cn(-c2cccc(-c3ccc[nH+]c3)c2)c2ncccc2c1=O,0,6148
4332,Clc1ccc(NC(=O)N2CCN(C[C@@H]3CCCN(CCc4ccccc4)C3)CC2)cc1Cl,O=C(Nc1ccccc1)N1CCN(CC2CCCN(CCc3ccccc3)C2)CC1,1,834
1523,CC1=Nc2cc(ccc2C(=O)N1c3ccc(OCCCN4CCCC4)cc3)C(F)(F)F,O=c1c2ccccc2ncn1-c1ccc(OCCCN2CCCC2)cc1,0,2242
3435,CC(C)(C)C(=O)N1Cc2ccc(\C=C\C(=O)NO)cc2C1,c1ccc2c(c1)CNC2,0,5526
1661,CCC(=O)c1cc(c2ccc(Cl)cc2)n(c1C)c3ccc(cc3)S(=O)(=O)N,c1ccc(-c2cccn2-c2ccccc2)cc1,0,2792
2841,CN(C)CCN(C)C(=O)c1ccc(cc1)C2=NN(C(C2)c3ccc(F)cc3)c4ccc(cc4)C#N,c1ccc(C2=NN(c3ccccc3)C(c3ccccc3)C2)cc1,1,4981
6702,OCCCCCOc1ccc2ncc(F)c(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2n1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,460
1134,Fc1ccc(cc1)C2CNC(=O)C23CCN(CC3)C4(CCCCC4)c5ccc(F)cc5,O=C1NCC(c2ccccc2)C12CCN(C1(c3ccccc3)CCCCC1)CC2,0,4934
7285,COc1ccc(cc1)c2oc(nn2)C(=O)N3CC(C3)Oc4ccc(CN(C)C)cc4,O=C(c1nnc(-c2ccccc2)o1)N1CC(Oc2ccccc2)C1,0,3181
6225,O[C@@H]1CC[C@H](CC1)Nc2ccn3ncc(c4cccc(OC(F)(F)F)c4)c3n2,c1ccc(-c2cnn3ccc(NC4CCCCC4)nc23)cc1,0,4102
5355,c1ccc(nc1)C#Cc2ccc3ccccc3n2,C(#Cc1ccc2ccccc2n1)c1ccccn1,0,4643
2089,C[C@@H]1CCCN1CCc2ccc(cc2)c3ccc(cc3)S(=O)(=O)NC4CCOCC4,O=S(=O)(NC1CCOCC1)c1ccc(-c2ccc(CCN3CCCC3)cc2)cc1,0,5022
2452,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CC5CC5(C4)c6ccc(Cl)cc6)n3C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cccc5ncccc45)[nH]2)C3)cc1,1,7405
5592,COC(=O)C(Cc1c[nH]c2ccccc12)NS(=O)(=O)c3ccc(OC4CCCC4)cc3,O=S(=O)(NCCc1c[nH]c2ccccc12)c1ccc(OC2CCCC2)cc1,0,7091
